Model,T,skew_level,direction,VARset,rho,param,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,mean_bias,sd_bias,RMSE
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,sigma_exp[1],0.03500297417150876,0.965,0.10401020989867751,0.0925094487783439,0.03500297417150876,0.011500761120333616,0.09891009207418798
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,sigma_exp[2],0.04149964784522048,0.95,0.10465855101005363,0.1013068017948102,0.04149964784522048,0.0033517492152434214,0.10947734405423924
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,mu[1],-0.0036436026220498397,0.97,0.10107437489426141,0.08859816354838682,-0.0036436026220498397,0.012476211345874594,0.08867305354059996
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,mu[2],0.0029521846808295985,0.96,0.10159507065593408,0.09739585354936978,0.0029521846808295985,0.004199217106564304,0.09744058539951415
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,phi11,-0.007096765205297494,0.945,0.02363242359986046,0.02168756747699264,-0.0028387060821189938,0.0019448561228678184,0.021872558956138818
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,phi12,0.009881897701571354,0.94,0.023667801982970183,0.021678198464494806,9.881897701571362e-4,0.0019896035184753767,0.021700709842949105
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,phi21,0.026914307183679365,0.94,0.02380526182509932,0.023201669428996582,0.002691430718367936,6.035923961027374e-4,0.0233572529121943
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,phi22,-0.009418677092678884,0.945,0.024311432028405387,0.024323251188735594,-0.003767470837071554,-1.1819160330207162e-5,0.02461329691241123
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,rho,0.05310346431252789,0.935,0.07584416793480318,0.07219045804003696,0.026551732156263944,0.0036537098947662244,0.0769185069572227
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,sigma_exp[1],0.03477428968653522,0.945,0.10428258465190274,0.09858337245036419,0.03477428968653522,0.005699212201538545,0.10453675213478893
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,sigma_exp[2],0.030187145297077392,0.96,0.10378580763429467,0.0917081460923559,0.030187145297077392,0.012077661541938761,0.09654868098987036
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,mu[1],-0.003591318649941325,0.95,0.1015436796177355,0.09521514237687476,-0.003591318649941325,0.006328537240860743,0.09528284686917131
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,mu[2],-0.006543267026255861,0.96,0.10102602660801821,0.08996876343782677,-0.006543267026255861,0.011057263170191442,0.09020638967339577
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,phi11,-0.009067478431003275,0.965,0.021100363915575526,0.02174362165842622,-0.004987113137051802,-6.432577428506954e-4,0.022308213291667635
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,phi12,-3.2376481651605836e-4,0.955,0.024977127589750667,0.025150429627251242,-3.237648165160409e-5,-1.7330203750057574e-4,0.025150450466579745
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,phi21,-0.009971564419929375,0.98,0.019890755494587454,0.019662143237385955,-9.97156441992938e-4,2.2861225720149925e-4,0.019687412162528884
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,phi22,-0.014299004658763794,0.97,0.02491152452845287,0.021498239813215376,-0.0035747511646909485,0.0034132847152374933,0.021793420129846027
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,rho,0.0900942873331096,0.94,0.09869709113823266,0.09834902922755034,0.027028286199932878,3.4806191068231795e-4,0.10199539109639726
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,sigma_exp[1],0.031382640946791544,0.975,0.10358003366630082,0.09191692625667341,0.031382640946791544,0.011663107409627407,0.09712667751586057
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,sigma_exp[2],0.04884044733140585,0.95,0.10526697519534992,0.09551760987036784,0.04884044733140585,0.009749365324982079,0.10728002186278497
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,mu[1],-0.007964756960651775,0.98,0.10059926152708162,0.08894052880639482,-0.007964756960651775,0.011658732720686807,0.08929644459777442
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,mu[2],0.00871503220728586,0.965,0.10222000420893984,0.09089203745621206,0.00871503220728586,0.011327966752727778,0.09130889474369672
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,phi11,-0.006080606972127557,0.95,0.021564399188126988,0.021302183555471834,-0.0033443338346701578,2.6221563265515363e-4,0.02156310722110184
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,phi12,0.017970159155502367,0.945,0.025762285002248184,0.026144435631042306,0.0017970159155502377,-3.821506287941222e-4,0.02620612105341909
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,phi21,0.004857314884894086,0.975,0.021948037347814395,0.02216417157462802,4.8573148848941183e-4,-2.161342268136232e-4,0.022169493378705316
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,phi22,-0.00468610883171205,0.96,0.026222384869426484,0.025386683398892378,-0.0011715272079280126,8.357014705341059e-4,0.02541370043882853
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,rho,0.04377787000590291,0.945,0.0766419702927821,0.0695361917618612,0.021888935002951453,0.007105778530920898,0.07289998244379602
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,sigma_exp[1],0.036283683578566976,0.97,0.10442642193501979,0.08876726997739909,0.036283683578566976,0.0156591519576207,0.0958964749783329
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,sigma_exp[2],0.050646354718848374,0.945,0.10593740057113495,0.10059570472220472,0.050646354718848374,0.005341695848930225,0.11262570334903314
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,mu[1],-0.0017853985885611188,0.995,0.10168257667577447,0.08649710667738254,-0.0017853985885611188,0.015185469998391932,0.08651553104315161
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,mu[2],-0.011925169292590725,0.96,0.10312101328332073,0.09702857728864664,-0.011925169292590725,0.006092435994674086,0.09775865421186926
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,phi11,-0.0100787764954557,0.95,0.02311079983190334,0.0203844178986534,-0.0040315105981822775,0.002726381933249939,0.02077925818623459
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,phi12,-0.004537466325758359,0.955,0.021433782037718566,0.022633851469361435,-4.53746632575836e-4,-0.0012000694316428688,0.022638399200113263
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,phi21,0.020949990609035015,0.965,0.022227810289084955,0.021212333608075937,0.0020949990609035007,0.0010154766810090178,0.0213155370133031
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,phi22,-0.008111288754036203,0.98,0.022310031313957857,0.020914934669878354,-0.003244515501614482,0.0013950966440795035,0.021165097993760772
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,rho,-0.01664984499180867,0.95,0.10087359139510398,0.09681327537878397,-0.004994953497542594,0.004060316016320009,0.096942043768485045
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,sigma_exp[1],0.040613811549751515,0.945,0.1045392384060091,0.09661049938513203,0.040613811549751515,0.007928739020877068,0.10480014446575599
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,sigma_exp[2],0.03390785167520897,0.97,0.10385404927276638,0.09109725887617716,0.03390785167520897,0.012756790396589224,0.09720315313806034
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,mu[1],-1.8548639337960543e-4,0.97,0.10149409243655312,0.0931647644333978,-1.8548639337960543e-4,0.00832932800315532,0.09316494908028787
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,mu[2],0.0038730922535176533,0.97,0.1008663533872033,0.08677778182020053,0.0038730922535176533,0.014088571567002772,0.08686417133225058
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,phi11,0.0063997550133224656,0.955,0.022895399228871193,0.02226498344263061,0.002559902005328983,6.304157862405818e-4,0.02241166182989344
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,phi12,0.03484303511291796,0.965,0.02334243215147043,0.023078819054967455,0.0034843035112917956,2.636130965029751e-4,0.023340356893816538
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,phi21,-0.029149617794588835,0.96,0.022583300778442568,0.020583490010958674,-0.0029149617794588852,0.0019998107674838936,0.020788868733217343
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,phi22,-0.01646964298007322,0.97,0.024325477894390712,0.02113685325362599,-0.006587857192029289,0.0031886246407647235,0.02213970252392501
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,rho,-0.05066811602036886,0.905,0.07590824363448771,0.08033710848906583,-0.02533405801018443,-0.004428864854578121,0.08423696038941174
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,sigma_exp[1],0.037323408439299224,0.94,0.10450461594017713,0.10286389140122354,0.037323408439299224,0.0016407245389535863,0.10942585147820173
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,sigma_exp[2],0.04407019639206313,0.93,0.1052223525278931,0.10456892652520987,0.04407019639206313,6.534260026832273e-4,0.11347617637491032
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,mu[1],-0.0014829078405507916,0.95,0.10174139017786205,0.10049920874334174,-0.0014829078405507916,0.0012421814345203036,0.10051014861048284
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,mu[2],-0.0074009411215318135,0.96,0.10249286900296639,0.10103467229089723,-0.0074009411215318135,0.0014581967120691625,0.10130537465709002
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,phi11,-0.010152403348353451,0.955,0.019991331177718164,0.019264729563895425,-0.005583821841594399,7.266016138227395e-4,0.02005763873262985
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,phi12,-0.04929626758128748,0.97,0.02300487212490943,0.02135641733694706,-0.0049296267581287485,0.0016484547879623695,0.02191797849812596
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,phi21,-0.0023391028192513764,0.95,0.020028991015898168,0.020728613171727608,-2.339102819251361e-4,-6.996221558294401e-4,0.020729932900111124
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,phi22,9.082887841322069e-4,0.94,0.024083694810680373,0.024821711310648673,2.2707219603305173e-4,-7.380164999683005e-4,0.02482274993169362
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,rho,-0.07193859537868147,0.935,0.09854434060707708,0.09618328169842523,-0.021581578613604442,0.0023610589086518474,0.09857478487794843
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,sigma_exp[1],0.030555892662365063,0.945,0.10348952357605268,0.09520019023834214,0.030555892662365063,0.008289333337710536,0.09998369265940577
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,sigma_exp[2],0.045518103790101065,0.955,0.10497061407665638,0.09518762438175896,0.045518103790101065,0.009782989694897423,0.10551104969665143
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,mu[1],-0.006523432455519188,0.97,0.10058316893670798,0.08976696242861643,-0.006523432455519188,0.01081620650809155,0.09000368167282022
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,mu[2],-0.006709605253787624,0.985,0.1019806033628112,0.09015746308970408,-0.006709605253787624,0.011823140273107116,0.09040678599216438
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,phi11,-0.0021061861508315446,0.97,0.021419009878036067,0.02172554241826131,-0.0011584023829573503,-3.0653254022524473e-4,0.02175640341252462
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,phi12,-0.006173695884818252,0.96,0.023526502030014853,0.024711978069188532,-6.173695884818261e-4,-0.0011854760391736795,0.024719688616583285
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,phi21,-0.02084341487704196,0.96,0.020881915765967,0.019834146963013752,-0.0020843414877041956,0.0010477688029532466,0.019943366445708023
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,phi22,-0.011511864373891454,0.98,0.023920045559949154,0.022925834604132063,-0.0028779660934728636,9.94210955817091e-4,0.02310576943387081
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,rho,-0.02749550646687383,0.96,0.0773043063416986,0.0733064546537406,-0.013747753233436915,0.003997851687958007,0.0745844287560641
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,sigma_exp[1],0.032764018406845286,0.945,0.10410622670860603,0.10121008917956628,0.032764018406845286,0.0028961375290397495,0.10638121570042268
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,sigma_exp[2],0.0393017919033565,0.955,0.10476565087506043,0.09549563614256085,0.0393017919033565,0.009270014732499582,0.10326687450042783
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,mu[1],0.0019818247359870526,0.95,0.10131992235763548,0.09672367357316435,0.0019818247359870526,0.004596248784471138,0.09674397479312198
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,mu[2],-0.0023325516038942493,0.965,0.10203981964575314,0.09241949478342332,-0.0023325516038942493,0.009620324862329818,0.09244892542916894
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,phi11,-0.003647625354003497,0.96,0.02256147313584493,0.02361024790061769,-0.0014590501416013992,-0.0010487747647727579,0.023655287638165153
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,phi12,0.010805050785615944,0.95,0.023084672334506732,0.022469728094349658,0.0010805050785615937,6.14944240157074e-4,0.022495692295610815
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,phi21,0.008429555550714977,0.96,0.02322937117729048,0.02523438504651739,8.429555550714986e-4,-0.002005013869226909,0.02524846060146492
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,phi22,-0.007892287187274725,0.94,0.02377817029184907,0.021462586600942704,-0.0031569148749098883,0.0023155836909063664,0.021693518274599734
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,rho,0.05483222799358945,0.965,0.09881273964717939,0.09869942170444866,0.01644966839807684,1.1331794273072848e-4,0.10006081868143635
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,sigma_exp[1],0.04600395241255654,0.95,0.10489585270689004,0.09514334065390671,0.04600395241255654,0.009752512052983331,0.10568168672178782
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,sigma_exp[2],0.039533543635438234,0.965,0.1042467349207552,0.08913659844462513,0.039533543635438234,0.015110136476130076,0.0975101751339492
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,mu[1],-0.008102055967774987,0.975,0.10180785330556379,0.09246941288303287,-0.008102055967774987,0.009338440422530916,0.09282368032909363
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,mu[2],-0.002224012002053505,0.965,0.10119258633700878,0.08699624532424007,-0.002224012002053505,0.014196341012768718,0.08702466851359239
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,phi11,-0.009429232703793677,0.95,0.025395180448398228,0.024866250446689817,-0.003771693081517465,5.289300017084116e-4,0.02515066758514907
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,phi12,0.001853306214401787,0.965,0.025005610398912574,0.026081957949143378,1.8533062144017703e-4,-0.0010763475502308037,0.026082616392918232
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,phi21,0.00484700335540152,0.965,0.02523700077388877,0.02394677902663085,4.8470033554015135e-4,0.0012902217472579199,0.023951683869105317
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,phi22,-0.008201321393887857,0.955,0.025296578737526422,0.023727935116833347,-0.0032805285575551436,0.0015686436206930748,0.023953637981016327
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,rho,0.04004836249873619,0.94,0.07712625102956856,0.0773207091983089,0.020024181249368094,-1.9445816874033572e-4,0.07987152124278712
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,sigma_exp[1],0.04014417220397733,0.94,0.10483945060080899,0.09834659059424847,0.04014417220397733,0.006492860006560519,0.10622432133676028
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,sigma_exp[2],0.04328695919591212,0.94,0.10505380857219304,0.1018250836955938,0.04328695919591212,0.00322872487659924,0.11064406222677854
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,mu[1],-0.0034165664297629503,0.955,0.10214851290383588,0.09678372450557664,-0.0034165664297629503,0.00536478839825924,0.09684400990944322
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,mu[2],-0.005889578973823712,0.97,0.10225475641415996,0.0995153473224527,-0.005889578973823712,0.002739409091707265,0.09968947533815843
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,phi11,-0.006267667660639631,0.97,0.020586877057981488,0.018984619931494716,-0.0034472172133517987,0.0016022571264867717,0.01929505378223485
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,phi12,0.007316225839588123,0.935,0.024571072005022263,0.025701830773782512,7.316225839588128e-4,-0.001130758768760249,0.02571224176787221
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,phi21,0.0018192903392433186,0.985,0.02026529018963539,0.019521454342337045,1.8192903392433196e-4,7.438358472983443e-4,0.019522302062342303
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,phi22,-0.008196534363678237,0.96,0.02366109029472345,0.024292847523399774,-0.0020491335909195592,-6.317572286763246e-4,0.02437911789357001
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,rho,0.0663748935925546,0.92,0.0991107701064403,0.10245142158609735,0.01991246807776638,-0.0033406514796570502,0.10436857846095404
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,sigma_exp[1],0.03722914038072636,0.955,0.10421877615274183,0.095789051784801793,0.03722914038072636,0.008429724367940039,0.10276940855779637
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,sigma_exp[2],0.030934250658115444,0.955,0.10359932094554512,0.09836024264807515,0.030934250658115444,0.0052390782974699734,0.10310996652878585
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,mu[1],0.0010526716365256458,0.97,0.10124336378217964,0.09006203345551524,0.0010526716365256458,0.011181330326664407,0.09006818521385168
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,mu[2],0.008240468487669515,0.975,0.10064861827114739,0.09491330424780299,0.008240468487669515,0.005735314023344401,0.09527035553692603
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,phi11,-0.0038695728665300395,0.97,0.021775914010743785,0.022121416802035093,-0.002128265076591521,-3.455027912913078e-4,0.02222355942610453
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,phi12,0.002295693503370481,0.98,0.027019697334368587,0.025030293381117116,2.2956935033704827e-4,0.0019894039532514715,0.02503134612503709
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,phi21,-0.0035712102220178204,0.955,0.021449048918205666,0.02215658069504417,-3.5712102220178204e-4,-7.075317768385041e-4,0.02215945855657359
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,phi22,-2.0803483318203452e-4,0.965,0.026642917951707132,0.029169515628724333,-5.200870829550863e-5,-0.002526597677017201,0.029169561993971242
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,rho,0.07124143769149581,0.915,0.07478076796910983,0.07398579402016124,0.035620718845747905,7.949739489485907e-4,0.08211414815902036
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,sigma_exp[1],0.027487108281936953,0.93,0.07295450453786462,0.07393785890135314,0.027487108281936953,-9.833543634885228e-4,0.07888186167059784
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,sigma_exp[2],0.02057017929309022,0.97,0.07248024787528654,0.06342782776727182,0.02057017929309022,0.009052420108014714,0.06667999408686669
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,mu[1],0.005992259150960373,0.93,0.07183033893770245,0.07330387708961451,0.005992259150960373,-0.0014735381519120627,0.07354838928284956
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,mu[2],4.0904270513641175e-4,0.98,0.07141548274735711,0.06255436281084634,4.0904270513641175e-4,0.008861119936510772,0.06255570016078169
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,phi11,-6.527586957993831e-4,0.975,0.010641574289557516,0.010111168077791614,-2.611034783197534e-4,5.304062117659023e-4,0.01011453878947245
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,phi12,-0.01220908450297622,0.985,0.011076194174992572,0.00968311365784175,-0.001220908450297621,0.0013930805171508218,0.009759780097660478
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,phi21,0.023266303637774686,0.945,0.01135675970576778,0.012317701134146541,0.0023266303637774688,-9.609414283787612e-4,0.012535508369420295
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,phi22,-0.005382152618690527,0.975,0.010730296409377381,0.009788257981020338,-0.0021528610474762103,9.420384283570435e-4,0.010022215573053132
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,rho,0.05149280327840366,0.955,0.0674902558389028,0.0649332596319242,0.015447840983521104,0.002556996206978593,0.06674551668448624
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,sigma_exp[1],0.02153094155767662,0.945,0.07241883745088343,0.06931597643338656,0.02153094155767662,0.0031028610174968635,0.072582959661851
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,sigma_exp[2],0.015102854490171668,0.96,0.07191240593238386,0.0698317827169936,0.015102854490171668,0.002080623215390265,0.07144630215192879
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,mu[1],-1.0094378714082318e-4,0.955,0.07121174706054487,0.06842726340268668,-1.0094378714082318e-4,0.002784483657858189,0.06842733785870107
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,mu[2],-0.006204394346375699,0.955,0.0707297090789714,0.06825522320225219,-0.006204394346375699,0.0024744858767192096,0.0685366325667858
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,phi11,-3.2968459463506966e-4,0.985,0.011473943089494435,0.010564898469857276,-1.3187383785402739e-4,9.090446196371588e-4,0.010565721479743016
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,phi12,-0.01207467998144602,0.975,0.011418730899560386,0.010146046398270216,-0.0012074679981446035,0.0012726845012901705,0.01021764339181963
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,phi21,0.016712199308823384,0.945,0.011810361093748589,0.013367988319155394,0.0016712199308823394,-0.001557627225406805,0.013472048387622924
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,phi22,-0.0048038768453381306,0.955,0.012250505912905127,0.012247791684373746,-0.0019215507381352512,2.7142285313804665e-6,0.012397610994987816
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,rho,0.04363640587463497,0.93,0.05140889281884242,0.05242454646057552,0.021818202937317486,-0.0010156536417330955,0.05678351037943155
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,sigma_exp[1],0.02191195442017817,0.95,0.07251921068481529,0.06750811343011784,0.02191195442017817,0.00501109725469745,0.07097520077749427
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,sigma_exp[2],0.023893995635140015,0.96,0.07268324498242391,0.06418356684855013,0.023893995635140015,0.008499678133873784,0.06848688400573057
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,mu[1],0.0014231228393287892,0.955,0.07141505423332653,0.06676413631019648,0.0014231228393287892,0.004650917923130049,0.06677930200191011
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,mu[2],0.002759235717196417,0.975,0.07156885619142406,0.06226696611785725,0.002759235717196417,0.009301890073566806,0.062328071133843345
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,phi11,-5.183918347163055e-4,0.97,0.010002831134981209,0.009858817686075497,-2.851155090939679e-4,1.4401344890571134e-4,0.00986293957300768
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,phi12,-2.9253585571588136e-4,0.95,0.011525252802942093,0.012010207910918957,-2.9253585571589155e-5,-4.84955107976864e-4,0.012010243537737655
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,phi21,-0.007600024478251556,0.94,0.010398788220687462,0.010858723822445697,-7.600024478251544e-4,-4.599356017582351e-4,0.010885287629311865
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,phi22,4.926349220850147e-5,0.96,0.012055990883302954,0.010954375079181435,1.2315873052125367e-5,0.0011016158041215196,0.010954382002473726
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,rho,0.05822781165154178,0.925,0.06699217909103394,0.07171022830021351,0.017468343495462536,-0.0047180492091795645,0.07380718032376125
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,sigma_exp[1],0.011873052663499325,0.975,0.07173185637260242,0.06686068143931935,0.011873052663499325,0.004871174933283068,0.0679067014519213
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,sigma_exp[2],0.02284678132452593,0.935,0.07254774300989181,0.07109677560989264,0.02284678132452593,0.0014509673999991701,0.0746774860250004
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,mu[1],-0.008584670635939944,0.975,0.07055815544044727,0.06497630339107197,-0.008584670635939944,0.005581852049375308,0.06554095339782752
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,mu[2],0.001627635964070908,0.945,0.07133254370919041,0.06916996265028205,0.001627635964070908,0.002162581058908361,0.06918910992253731
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,phi11,7.607249286562791e-4,0.95,0.010902540263155623,0.010860775581109273,4.183987107609544e-4,4.1764682046349644e-5,0.010868831754350874
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,phi12,-0.004292403850462508,0.945,0.012529703603669284,0.013426660592614801,-4.2924038504625064e-4,-8.969569889455166e-4,0.013433520088846032
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,phi21,-0.008979819669766612,0.955,0.010697777344288461,0.010300892881575678,-8.979819669766617e-4,3.9688446271278315e-4,0.010339959660013753
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,phi22,0.0033512714601703236,0.97,0.012725510512623411,0.012547718081957602,8.378178650425809e-4,1.7779243066580984e-4,0.012575657749766819
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,rho,0.05939922646815221,0.92,0.05080827421259842,0.050422788024229635,0.029699613234076105,3.8548618836878323e-4,0.05851943761170389
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,sigma_exp[1],0.018950656399026863,0.94,0.07236496300966765,0.07465084862998526,0.018950656399026863,-0.002285885620317618,0.07701867682017752
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,sigma_exp[2],0.019698759092116935,0.95,0.07242215900711962,0.07010369280891271,0.019698759092116935,0.0023184661982069144,0.0728187397255381
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,mu[1],-0.0010032699182426703,0.945,0.07124545047646078,0.07328563376050905,-0.0010032699182426703,-0.002040183284048272,0.07329250075013347
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,mu[2],4.069680270651324e-4,0.96,0.07132811770639148,0.06878280664636043,4.069680270651324e-4,0.002545311060031058,0.06878401059203845
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,phi11,-0.0018551485257365839,0.95,0.010660781364842626,0.009869577184606753,-7.420594102946343e-4,7.912041802358733e-4,0.009897434312553783
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,phi12,-0.009998288421546275,0.95,0.010244743549555544,0.010875129454595529,-9.998288421546272e-4,-6.303859050399846e-4,0.01092099346981837
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,phi21,0.021726689068572332,0.94,0.010817198664078893,0.011503107324793127,0.0021726689068572343,-6.85908660714234e-4,0.011706492570558164
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,phi22,0.0010550995748225167,0.96,0.010426887848530844,0.011716147869686935,4.220398299290075e-4,-0.0012892600211560912,0.01172374677833056
Exponential–Gaussian (EG),200,Exponential,+-,A,0.3,rho,-0.0581135768421984,0.93,0.06726246716592825,0.06701299339575165,-0.017434073052659517,2.494737701766031e-4,0.0692436869834682
Exponential–Gaussian (EG),200,Exponential,+-,A,0.5,sigma_exp[1],0.025740727670679493,0.95,0.07271583643389608,0.06883470633959175,0.025740727670679493,0.0038811300943043248,0.07349014803273918
